B_A,B_A_sem,a,cap_index,control,k,k_comoving_Mpc_inverse,k_proxy_inverse_theta,k_units,physical_calibration,physical_kernel,source,source_report_index,theta0,time,z
0.0,0.0,0.0009090909090909091,0,,2.857142857142857,,2.857142857142857,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.35,0.25,1099.0
0.0,0.0,0.0009090909090909091,1,,1.8181818181818181,,1.8181818181818181,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.55,0.25,1099.0
0.0,0.0,0.0009090909090909091,2,,1.3333333333333333,,1.3333333333333333,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.75,0.25,1099.0
0.0,0.0,0.0009090909090909091,3,,1.0,,1.0,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,1.0,0.25,1099.0
0.0,0.0,0.0009090909090909091,4,,0.8,,0.8,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,1.25,0.25,1099.0
0.0,0.0,0.0009090909090909091,5,,2.857142857142857,,2.857142857142857,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.35,0.25,1099.0
0.0,0.0,0.0009090909090909091,6,,1.8181818181818181,,1.8181818181818181,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.55,0.25,1099.0
0.0,0.0,0.0009090909090909091,7,,1.3333333333333333,,1.3333333333333333,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.75,0.25,1099.0
0.0,0.0,0.01,0,,2.857142857142857,,2.857142857142857,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.35,0.25,99.0
0.0,0.0,0.01,1,,1.8181818181818181,,1.8181818181818181,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.55,0.25,99.0
0.0,0.0,0.01,2,,1.3333333333333333,,1.3333333333333333,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,0.75,0.25,99.0
0.0,0.0,0.01,3,,1.0,,1.0,inverse_cap_opening_angle_proxy,False,False,paired_cap_collar_perturb_resettle_rerun,0,1.0,0.25,99.0
