B_A_parent_diagnostic,B_A_parent_sem,a,k_proxy_inverse_theta,k_units,source,source_b_a_parent_report_index,z
0.0,0.0,0.0009090909090909091,2.857142857142857,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,1099.0
0.0,0.0,0.0009090909090909091,1.8181818181818181,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,1099.0
0.0,0.0,0.0009090909090909091,1.3333333333333333,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,1099.0
0.0,0.0,0.0009090909090909091,1.0,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,1099.0
0.0,0.0,0.0009090909090909091,0.8,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,1099.0
0.0,0.0,0.0009090909090909091,2.857142857142857,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,1099.0
0.0,0.0,0.0009090909090909091,1.8181818181818181,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,1099.0
0.0,0.0,0.0009090909090909091,1.3333333333333333,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,1099.0
0.0,0.0,0.01,2.857142857142857,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,99.0
0.0,0.0,0.01,1.8181818181818181,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,99.0
0.0,0.0,0.01,1.3333333333333333,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,99.0
0.0,0.0,0.01,1.0,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,99.0
0.0,0.0,0.01,0.8,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,99.0
0.0,0.0,0.01,2.857142857142857,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,99.0
0.0,0.0,0.01,1.8181818181818181,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,99.0
0.0,0.0,0.01,1.3333333333333333,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,99.0
0.0,0.0,0.1,2.857142857142857,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,9.0
0.0,0.0,0.1,1.8181818181818181,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,9.0
0.0,0.0,0.1,1.3333333333333333,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,9.0
0.0,0.0,0.1,1.0,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,9.0
0.0,0.0,0.1,0.8,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,9.0
0.0,0.0,0.1,2.857142857142857,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,9.0
0.0,0.0,0.1,1.8181818181818181,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,9.0
0.0,0.0,0.1,1.3333333333333333,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,9.0
0.0,0.0,1.0,2.857142857142857,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,0.0
0.0,0.0,1.0,1.8181818181818181,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,0.0
0.0,0.0,1.0,1.3333333333333333,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,0.0
0.0,0.0,1.0,1.0,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,0.0
0.0,0.0,1.0,0.8,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,0.0
0.0,0.0,1.0,2.857142857142857,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,0.0
0.0,0.0,1.0,1.8181818181818181,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,0.0
0.0,0.0,1.0,1.3333333333333333,inverse_cap_opening_angle_proxy,b_a_parent_report_diagnostic,0,0.0
