B_A_mean,B_A_sem,B_A_std,a,cap_index,collar_width,control,delivered_source_difference,delivered_source_half_step,delta_baryon,denominator,gauge_covariant_centered_probe_receipt,intervention_support_hashes,k_h_mpc,k_proxy_inverse_theta,k_units,mode_count,normalization,parent_source,physical_source_intervention,readout_collar_width,readout_theta0,repair_anomaly_minus_mean,repair_anomaly_plus_mean,requested_delta_baryon,response_field,response_numerator,rho_A,rho_A_base,rho_A_eq,rho_A_eq_background,rho_A_eq_minus_mean,rho_A_eq_plus_mean,sign_stable,sim_transition_scale,source,source_intervention,source_intervention_type,source_variable,theta0,time,time_index
0.0,0.0,0.0,0.01,0,0.04204482076268573,no_perturbation,0.0,0.0,0.0,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,False,[],2.857142857142857,2.857142857142857,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.35,0.0,0.0,0.25,cumulative_repair_load,paired_delta_response_field,0.8689862382313548,0.8689862382313548,0.8689862382313548,0.8689862382313548,0.8689862382313548,0.8689862382313548,False,6.283185307179586,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [0.4841229182759271, 0.875, 0.0, 0.25], ""constraint_matrix_hash"": ""sha256:f6bd7a95bf09a943c74b3d7ee9ee2386e027e7422cbc615335d3e80041db6420"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.0], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.35,0.25,0
0.0,0.0,0.0,0.01,0,0.04204482076268573,phase_shuffled_baryon_mode,0.5,0.25,0.25,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,False,"[""""]",2.857142857142857,2.857142857142857,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.35,0.014140603973884391,0.014140603973884391,0.25,cumulative_repair_load,paired_delta_response_field,0.8689862382313548,0.8689862382313548,0.8689862382313548,0.8689862382313548,0.8831268422052392,0.8831268422052392,False,6.283185307179586,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [0.4841229182759271, 0.875, 0.0, 0.25], ""constraint_matrix_hash"": ""sha256:f6bd7a95bf09a943c74b3d7ee9ee2386e027e7422cbc615335d3e80041db6420"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.25], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.35,0.25,0
0.0,0.0,0.0,0.01,0,0.04204482076268573,wrong_k_label,0.5,0.25,0.25,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,True,"[""sha256:3f145334ba0b5f66304a018214038ba2b76a8fb6f9d2d5eb6b24925ad33801d3""]",4.857142857142857,4.857142857142857,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.35,0.014054582947603866,0.014054582947603866,0.25,cumulative_repair_load,paired_delta_response_field,0.8689862382313548,0.8689862382313548,0.8689862382313548,0.8689862382313548,0.8830408211789587,0.8830408211789587,False,3.141592653589793,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [0.4841229182759271, 0.875, 0.0, 0.25], ""constraint_matrix_hash"": ""sha256:f6bd7a95bf09a943c74b3d7ee9ee2386e027e7422cbc615335d3e80041db6420"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.25], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.35,0.25,0
0.0,0.0,0.0,0.01,1,0.04204482076268573,no_perturbation,0.0,0.0,0.0,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,False,[],1.8181818181818181,1.8181818181818181,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.55,0.0,0.0,0.25,cumulative_repair_load,paired_delta_response_field,0.8661982495919859,0.8661982495919859,0.8661982495919859,0.8661982495919859,0.8661982495919859,0.8661982495919859,False,6.283185307179586,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [-0.5756083959600474, 0.625, 0.5273044419500952, 0.25], ""constraint_matrix_hash"": ""sha256:dd850d9489b2bc515b522bdef7a1ab89daa2fac2a1272be6c7aac9bd119e1f4e"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.0], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.55,0.25,0
0.0,0.0,0.0,0.01,1,0.04204482076268573,phase_shuffled_baryon_mode,0.5,0.25,0.25,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,False,"[""""]",1.8181818181818181,1.8181818181818181,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.55,0.006574754941455541,0.006574754941455541,0.25,cumulative_repair_load,paired_delta_response_field,0.8661982495919859,0.8661982495919859,0.8661982495919859,0.8661982495919859,0.8727730045334414,0.8727730045334414,False,6.283185307179586,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [-0.5756083959600474, 0.625, 0.5273044419500952, 0.25], ""constraint_matrix_hash"": ""sha256:dd850d9489b2bc515b522bdef7a1ab89daa2fac2a1272be6c7aac9bd119e1f4e"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.25], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.55,0.25,0
0.0,0.0,0.0,0.01,1,0.04204482076268573,wrong_k_label,0.5,0.25,0.25,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,True,"[""sha256:57f547c74579d1ae374505b4caa08d9fb6caf334950dc83991226b6bc0ab5c35""]",3.090909090909091,3.090909090909091,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.55,0.0065532638933579745,0.0065532638933579745,0.25,cumulative_repair_load,paired_delta_response_field,0.8661982495919859,0.8661982495919859,0.8661982495919859,0.8661982495919859,0.8727515134853439,0.8727515134853439,False,3.141592653589793,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [-0.5756083959600474, 0.625, 0.5273044419500952, 0.25], ""constraint_matrix_hash"": ""sha256:dd850d9489b2bc515b522bdef7a1ab89daa2fac2a1272be6c7aac9bd119e1f4e"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.25], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.55,0.25,0
0.0,0.0,0.0,0.01,2,0.04204482076268573,no_perturbation,0.0,0.0,0.0,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,False,[],1.3333333333333333,1.3333333333333333,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.75,0.0,0.0,0.25,cumulative_repair_load,paired_delta_response_field,0.870525159421577,0.870525159421577,0.870525159421577,0.870525159421577,0.870525159421577,0.870525159421577,False,6.283185307179586,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [0.08104581592239497, 0.375, -0.923475270768781, 0.25], ""constraint_matrix_hash"": ""sha256:19b9fb134995cc3cf4303490490f6ff08f7dcd6ffcaff1f18398b2b4d43e8b61"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.0], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.75,0.25,0
0.0,0.0,0.0,0.01,2,0.04204482076268573,phase_shuffled_baryon_mode,0.5,0.25,0.25,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,True,"[""sha256:50ab07ff5112f500148ab4091b8e95c8c73fbf6301119d598033c378ebd68af4""]",1.3333333333333333,1.3333333333333333,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.75,0.003644962437240218,0.003644962437240218,0.25,cumulative_repair_load,paired_delta_response_field,0.870525159421577,0.870525159421577,0.870525159421577,0.870525159421577,0.8741701218588173,0.8741701218588173,False,6.283185307179586,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [0.08104581592239497, 0.375, -0.923475270768781, 0.25], ""constraint_matrix_hash"": ""sha256:19b9fb134995cc3cf4303490490f6ff08f7dcd6ffcaff1f18398b2b4d43e8b61"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.25], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.75,0.25,0
0.0,0.0,0.0,0.01,2,0.04204482076268573,wrong_k_label,0.5,0.25,0.25,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,True,"[""sha256:0710979e143dbf62739e26e991605e2c152634c63854b9c288ac456ac1a661cf""]",2.2666666666666666,2.2666666666666666,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,0.75,0.0036434632409950707,0.0036434632409950707,0.25,cumulative_repair_load,paired_delta_response_field,0.870525159421577,0.870525159421577,0.870525159421577,0.870525159421577,0.8741686226625721,0.8741686226625721,False,3.141592653589793,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [0.08104581592239497, 0.375, -0.923475270768781, 0.25], ""constraint_matrix_hash"": ""sha256:19b9fb134995cc3cf4303490490f6ff08f7dcd6ffcaff1f18398b2b4d43e8b61"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.25], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,0.75,0.25,0
0.0,0.0,0.0,0.01,3,0.04204482076268573,no_perturbation,0.0,0.0,0.0,RHO_A_EQ_BACKGROUND_DIAGNOSTIC,False,[],1.0,1.0,inverse_cap_opening_angle_proxy,1,EQUILIBRIUM_CONTRAST_DIAGNOSTIC,finite_screen_plus_minus_cap_collar_perturb_resettle,False,0.04204482076268573,1.0,0.0,0.0,0.25,cumulative_repair_load,paired_delta_response_field,0.8691375375089533,0.8691375375089533,0.8691375375089533,0.8691375375089533,0.8691375375089533,0.8691375375089533,False,6.283185307179586,paired_cap_collar_perturb_resettle_rerun,"{""background_hash"": ""sha256:4fde1b6b48196faf7d660c2d27a5a7dfe800fd53d49470a390c9d8c1729cecea"", ""source_vector_id"": ""ANOMALY_FRAME_BARYON_CONTRAST_PROXY"", ""tangent_vector"": [0.603666717801552, 0.125, 0.7873763355719433, 0.25], ""constraint_matrix_hash"": ""sha256:a2896072c130055da65fa16c35b9f87eea1bd1bd5a4f5c88d99b875ca2de845e"", ""retraction_id"": ""cap_collar_proxy_centered_screen_perturb_resettle"", ""delivered_source_vector"": [0.0], ""constraint_residuals"": {""delivered_minus_requested_abs"": 0.0, ""admissible_source_tangent_residual"": 1.0, ""physical_source_vector_residual"": 1.0}, ""physical_source_intervention"": false}",CAP_COLLAR_PROXY_NOT_PHYSICAL_SOURCE_INTERVENTION,ANOMALY_FRAME_BARYON_CONTRAST_PROXY,1.0,0.25,0
